data_adi,data_detay,original_week_period,original_date_text,date
Afyon,82.64,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Ağrı,122.52,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Aksaray,58.86,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Amasya,79.29,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Ankara,123.02,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Antalya,47.01,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Ardahan,110.23,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Artvin,74.93,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Aydın,31.1,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Balıkesir,86.35,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bartın,83.43,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Batman,64.16,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bayburt,65.93,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bilecik,123.45,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bingöl,65.66,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bitlis,96.58,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bolu,139.14,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Burdur,96.97,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Bursa,80.28,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Çanakkale,72.75,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Çankırı,97.18,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Çorum,99.03,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Denizli,73.2,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Diyarbakır,62.74,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Düzce,118.02,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Edirne,62.54,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Elazığ,61.91,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Erzincan,92.56,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Erzurum,151.4,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Eskişehir,120.72,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Gaziantep,67.06,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Giresun,84.69,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Gümüşhane,163.72,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Hakkari,56.68,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Hatay,16.69,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Iğdır,50.67,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Isparta,105.38,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
İstanbul,123.88,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
İzmir,72.75,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kahramanmaraş,35.95,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Karabük,73.48,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Karaman,72.57,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kars,134.77,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kastamonu,99.1,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kayseri,118.82,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kırıkkale,94.37,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kırklareli,108.64,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kırşehir,84.76,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kilis,50.42,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kocaeli,130.73,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Konya,94.31,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Kütahya,134.91,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Malatya,90.06,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Manisa,60.59,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Mardin,49.84,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Mersin,33.55,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Muğla,56.26,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Muş,41.84,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Nevşehir,74.76,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Niğde,106.61,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Ordu,117.28,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Osmaniye,15.68,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Rize,119.64,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Sakarya,94.28,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Samsun,97.19,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Siirt,34.13,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Sinop,51.28,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Sivas,102.38,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Şanlıurfa,50.68,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Şırnak,35.15,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Tekirdağ,90.84,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Tokat,112.9,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Trabzon,93.73,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Tunceli,80.29,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Uşak,64.69,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Van,50.72,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Yalova,48.54,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Yozgat,88.29,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Zonguldak,129.9,15 - 21 Mayıs 2021,21 Mayıs 2021,2021-05-21
Adana,12.84,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Adıyaman,25.77,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Afyon,73.69,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Ağrı,106.83,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Aksaray,43.97,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Amasya,59.02,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Ankara,115.71,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Antalya,32.53,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Ardahan,79.03,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Artvin,45.43,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Aydın,21.09,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Balıkesir,72.89,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bartın,64.83,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Batman,61.91,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bayburt,78.13,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bilecik,146.76,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bingöl,59.62,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bitlis,97.15,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bolu,112.13,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Burdur,62.9,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Bursa,64.86,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Çanakkale,60.38,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Çankırı,79.51,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Çorum,73.38,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Denizli,70.32,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Diyarbakır,64.59,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Düzce,90.48,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Edirne,29.43,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Elazığ,45.75,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Erzincan,83.18,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Erzurum,106.82,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Eskişehir,110.48,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Gaziantep,51.31,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Giresun,64.41,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Gümüşhane,162.31,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Hakkari,74.51,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Hatay,12.47,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Iğdır,40.24,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Isparta,84.71,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
İstanbul,89.97,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
İzmir,47.74,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kahramanmaraş,30.99,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Karabük,59.11,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Karaman,75.71,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kars,118.63,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kastamonu,57.12,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kayseri,101.87,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kırıkkale,67.81,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kırklareli,78.51,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kırşehir,67.89,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kilis,39.22,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kocaeli,93.43,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Konya,78.35,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Kütahya,112.71,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Malatya,73.43,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Manisa,55.08,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Mardin,46.92,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Mersin,21.73,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Muğla,41.47,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Muş,48.65,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Nevşehir,56.4,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Niğde,74.57,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Ordu,88.78,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Osmaniye,13.31,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Rize,83.63,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Sakarya,69.15,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Samsun,55.6,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Siirt,56.79,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Sinop,39.27,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Sivas,79.57,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Şanlıurfa,45.38,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Şırnak,24.55,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Tekirdağ,58.92,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Tokat,101.19,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Trabzon,72.92,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Tunceli,35.95,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Uşak,65.24,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Van,50.81,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Yalova,42.38,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Yozgat,77.55,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
Zonguldak,96.92,22- 28 Mayıs 2021,28 Mayıs 2021,2021-05-28
